time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-05T21:33:44.183Z,38.6664,-117.1652,14.7,1.6,ml,8.0,211.09,0.727,0.3019,nn,nn00884161,2024-09-05T21:36:25.348Z,"60 km S of Kingston, Nevada",earthquake,,1.7,0.83,5.0,automatic,nn,nn
2024-09-05T21:31:14.800Z,35.9403343,-117.680336,5.38,1.37,ml,17.0,64.0,0.02545,0.13,ci,ci40726087,2024-09-05T21:33:34.634Z,"20 km E of Little Lake, CA",earthquake,0.37,0.9,0.156,7.0,automatic,ci,ci
2024-09-05T21:43:45.153Z,37.7331,-117.1354,13.2,3.2,ml,29.0,101.96000000000004,0.444,0.2518,nn,nn00884163,2024-09-05T21:46:31.598Z,"9 km ENE of Goldfield, Nevada",earthquake,,0.6,0.17,19.0,automatic,nn,nn
2024-09-05T21:52:38.121Z,37.5882,-116.9396,4.4,0.5,ml,9.0,171.32999999999998,0.477,0.2402,nn,nn00884171,2024-09-05T21:54:45.437Z,"29 km ESE of Goldfield, Nevada",earthquake,,2.7,0.38,5.0,automatic,nn,nn
2024-09-05T21:45:46.081Z,37.7323,-117.1442,0.0,2.2,ml,25.0,172.76999999999998,0.442,0.2149,nn,nn00884165,2024-09-05T21:48:20.288Z,"8 km ENE of Goldfield, Nevada",earthquake,,30.2,0.18,16.0,automatic,nn,nn
2024-09-05T21:45:42.810Z,33.855,-117.5106667,1.55,1.36,ml,48.0,52.0,0.04676,0.28,ci,ci40726119,2024-09-05T21:53:08.595Z,"3 km SSE of Home Gardens, CA",earthquake,0.32,0.45,0.186,37.0,automatic,ci,ci
2024-09-05T20:46:22.690Z,48.42066666666667,-123.56833333333331,-0.2,1.01,ml,8.0,140.0,0.1622,0.07,uw,uw62043836,2024-09-05T21:52:05.650Z,"4 km NNW of Metchosin, Canada",explosion,0.49,31.61,0.0782327207016723,5.0,reviewed,uw,uw
2024-09-05T22:11:18.784Z,36.6378,-115.7554,5.7,1.2,ml,24.0,235.14,0.168,0.1989,nn,nn00884176,2024-09-05T22:13:29.365Z,"10 km NW of Indian Springs, Nevada",earthquake,,1.0,0.2,15.0,automatic,nn,nn
2024-09-05T21:54:11.377Z,37.7221,-117.1609,0.0,1.8,ml,23.0,154.29000000000002,0.559,0.1905,nn,nn00884173,2024-09-05T21:57:09.543Z,"6 km ENE of Goldfield, Nevada",earthquake,,7.8,0.21,18.0,automatic,nn,nn
2024-09-04T22:17:13.440Z,58.2841666666667,-155.035333333333,2.74,-0.06,ml,5.0,243.0,0.0191,0.11,av,av93020104,2024-09-05T21:57:08.430Z,"86 km NNW of Karluk, Alaska",earthquake,0.66,0.34,0.153135887095234,5.0,reviewed,av,av
2024-09-05T22:25:12.928Z,60.6559,-150.9255,38.9,2.0,ml,,,,0.2,ak,ak024bg62c64,2024-09-05T22:26:41.099Z,"15 km NNW of Sterling, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-09-05T22:14:49.741Z,37.5487,-116.8759,16.0,0.7,ml,10.0,124.94,0.394,0.6201,nn,nn00884178,2024-09-05T22:16:56.083Z,"36 km ESE of Goldfield, Nevada",earthquake,,1.9,0.25,5.0,automatic,nn,nn
2024-09-05T22:51:03.445Z,37.725,-117.175,7.7,0.8,ml,9.0,171.59999999999997,0.549,0.2759,nn,nn00884181,2024-09-05T22:53:56.307Z,"5 km ENE of Goldfield, Nevada",earthquake,,2.7,0.27,5.0,automatic,nn,nn
2024-09-05T22:31:53.830Z,41.5943333333333,-112.3925,5.81,1.53,ml,20.0,87.0,0.08975,0.17,uu,uu80081571,2024-09-05T22:53:59.790Z,"13 km SW of Thatcher, Utah",earthquake,0.35,1.36,0.211316789609576,4.0,reviewed,uu,uu
2024-09-05T22:24:28.329Z,31.966,-103.815,8.4329,1.7,ml,7.0,142.0,0.0,0.2,tx,tx2024rmvc,2024-09-05T22:50:34.954Z,"35 km NW of Mentone, Texas",earthquake,0.0,4.28313589096069,0.3,7.0,automatic,tx,tx
2024-09-05T22:21:15.920Z,31.967,-103.811,7.3192,1.5,ml,6.0,153.0,0.0,0.1,tx,tx2024rmva,2024-09-05T22:50:30.961Z,"35 km NW of Mentone, Texas",earthquake,0.0,5.03676748275757,0.3,6.0,automatic,tx,tx
2024-09-05T23:09:50.105Z,37.7698,-117.1141,5.0,0.9,ml,10.0,182.04,0.56,0.2234,nn,nn00884185,2024-09-05T23:11:56.904Z,"12 km ENE of Goldfield, Nevada",earthquake,,9.0,0.26,6.0,automatic,nn,nn
2024-09-05T23:09:47.030Z,19.255500793457,-155.396331787109,31.4300003051758,1.98000002,md,37.0,120.0,0.01794,0.119999997,hv,hv74443481,2024-09-05T23:11:31.160Z,"10 km NE of Pāhala, Hawaii",earthquake,0.63,0.49000001,0.189999998,12.0,automatic,hv,hv
2024-09-05T23:08:03.240Z,19.3379993438721,-155.123672485352,1.99000000953674,2.26,ml,40.0,127.0,0.04664,0.239999995,hv,hv74443471,2024-09-05T23:10:54.670Z,"14 km S of Fern Forest, Hawaii",earthquake,0.37,0.569999993,0.3,3.0,automatic,hv,hv
2024-09-05T23:04:46.085Z,61.7416,-150.7045,40.3,2.4,ml,,,,0.21,ak,ak024bg6jcao,2024-09-05T23:06:14.448Z,"24 km NNW of Susitna, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-09-05T22:56:43.596Z,37.7582,-117.1162,6.7,1.1,ml,10.0,180.35,0.565,0.1417,nn,nn00884183,2024-09-05T22:59:16.795Z,"11 km ENE of Goldfield, Nevada",earthquake,,8.9,0.25,7.0,automatic,nn,nn
2024-09-05T21:05:42.580Z,46.87766666666667,-121.94566666666668,9.16,0.58,ml,19.0,108.0,0.01197,0.1,uw,uw62043846,2024-09-05T23:08:05.220Z,"14 km NNE of Ashford, Washington",earthquake,0.34,0.37,0.1079159576925133,11.0,reviewed,uw,uw
2024-09-05T20:50:39.460Z,46.99066666666667,-122.223,-0.54,0.99,ml,10.0,293.0,0.00474,0.16,uw,uw62043841,2024-09-05T23:12:12.020Z,"0 km NNE of Kapowsin, Washington",explosion,0.71,31.61,0.0991758153946781,8.0,reviewed,uw,uw
2024-09-05T18:11:39.050Z,46.129666666666665,-123.40516666666667,-0.48,0.59,md,6.0,144.0,0.1067,0.09,uw,uw62043801,2024-09-05T22:59:10.850Z,"2 km W of Westport, Oregon",explosion,0.7,31.61,0.4316982704947117,6.0,reviewed,uw,uw
2024-09-05T23:27:31.440Z,19.3763332366943,-155.168670654297,3.00999999046326,1.9,ml,37.0,79.0,0.003153,0.330000013,hv,hv74443506,2024-09-05T23:30:24.980Z,"10 km SE of Volcano, Hawaii",earthquake,0.63,0.850000024,0.27,9.0,automatic,hv,hv
2024-09-05T23:25:09.599Z,37.7434,-117.1187,1.7,1.2,ml,14.0,174.84999999999997,0.572,0.2383,nn,nn00884189,2024-09-05T23:27:38.324Z,"11 km ENE of Goldfield, Nevada",earthquake,,17.8,0.24,10.0,automatic,nn,nn
2024-09-05T23:34:08.604Z,59.9228,-151.9456,67.2,1.5,ml,,,,0.17,ak,ak024bg6povw,2024-09-05T23:35:58.711Z,"12 km WSW of Happy Valley, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-09-05T23:33:49.033Z,64.1727,-150.9364,9.4,1.3,ml,,,,0.25,ak,ak024bg6pkaf,2024-09-05T23:36:04.257Z,"74 km ENE of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-05T23:31:34.750Z,19.2859992980957,-155.374160766602,29.5599994659424,1.97000003,md,21.0,114.0,0.04838,0.100000001,hv,hv74443516,2024-09-05T23:33:09.350Z,"14 km NE of Pāhala, Hawaii",earthquake,0.54,0.649999976,0.230000004,3.0,automatic,hv,hv
2024-09-05T02:43:48.150Z,54.7631666666667,-163.978,-2.98,0.52,ml,6.0,84.0,0.04976,0.33,av,av93020114,2024-09-05T23:38:31.560Z,"37 km WSW of False Pass, Alaska",earthquake,0.56,1.2,0.257808237318253,6.0,reviewed,av,av
2024-09-05T23:44:50.910Z,19.3705005645752,-155.210662841797,2.08999991416931,2.86,ml,53.0,52.0,0.005615,0.270000011,hv,hv74443536,2024-09-05T23:47:50.000Z,"8 km SSE of Volcano, Hawaii",earthquake,0.32,0.379999995,0.45,39.0,automatic,hv,hv
2024-09-05T23:40:39.021Z,37.5153,-116.8873,0.0,0.4,ml,9.0,320.46000000000004,0.394,0.3947,nn,nn00884191,2024-09-05T23:42:47.335Z,"37 km SE of Goldfield, Nevada",earthquake,,43.3,0.39,4.0,automatic,nn,nn
2024-09-05T18:22:24.040Z,58.869,-154.3423,110.3,1.9,ml,,,,0.25,ak,ak024bg3nzgk,2024-09-05T23:47:50.859Z,"68 km SSE of Kokhanok, Alaska",earthquake,,8.4,,,automatic,ak,ak
2024-09-05T13:52:29.564Z,58.8431,-153.3957,49.9,1.8,ml,,,,0.94,ak,ak024bg0v9cc,2024-09-05T23:46:29.581Z,"91 km NNW of Aleneva, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-09-06T01:38:24.260Z,19.3823337554932,-155.239837646484,2.25,2.07,ml,25.0,61.0,0.00875,0.180000007,hv,hv74443671,2024-09-06T01:41:16.910Z,"6 km S of Volcano, Hawaii",earthquake,0.3,0.25,0.21,12.0,automatic,hv,hv
2024-09-06T01:37:08.590Z,33.8803329,-116.3164978,6.97,1.32,ml,28.0,82.0,0.07553,0.23,ci,ci40726199,2024-09-06T01:39:13.003Z,"10 km NE of Thousand Palms, CA",earthquake,0.41,0.86,0.234,12.0,automatic,ci,ci
2024-09-06T01:36:39.720Z,33.9818344,-117.2016678,13.08,1.1,ml,16.0,170.0,0.04192,0.17,ci,ci40726191,2024-09-06T01:38:45.156Z,"7 km NNE of Moreno Valley, CA",earthquake,0.55,1.17,0.363,10.0,automatic,ci,ci
2024-09-06T01:21:12.538Z,37.5646,-116.9297,14.0,1.1,ml,20.0,230.53000000000003,0.373,0.3331,nn,nn00884203,2024-09-06T01:23:29.459Z,"31 km ESE of Goldfield, Nevada",earthquake,,0.8,0.13,9.0,automatic,nn,nn
2024-09-06T01:20:13.611Z,61.5562,-146.3969,26.5,1.8,ml,,,,0.61,ak,ak024bhh2ifl,2024-09-06T01:28:47.067Z,"47 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-06T01:17:22.938Z,37.7374,-117.1369,14.3,0.9,ml,8.0,176.10000000000002,0.564,0.152,nn,nn00884202,2024-09-06T01:19:56.851Z,"9 km ENE of Goldfield, Nevada",earthquake,,1.7,0.34,5.0,automatic,nn,nn
2024-09-06T01:17:10.540Z,38.7888336181641,-122.733497619629,1.8400000333786,0.51,md,8.0,91.0,0.006131,0.01,nc,nc75057966,2024-09-06T01:18:45.640Z,"2 km ENE of The Geysers, CA",earthquake,0.37,0.720000029,0.22,7.0,automatic,nc,nc
2024-09-06T01:06:34.093Z,-5.4193,102.6254,10.0,5.3,mb,78.0,33.0,1.102,0.94,us,us6000npz9,2024-09-06T01:26:42.040Z,"168 km SSW of Pagar Alam, Indonesia",earthquake,6.28,1.83,0.051,131.0,reviewed,us,us
2024-09-06T01:05:31.592Z,36.4697,26.9186,130.756,4.2,mb,49.0,111.0,1.004,0.82,us,us6000npz7,2024-09-06T01:38:36.040Z,"24 km SW of Mandráki, Greece",earthquake,3.81,8.0,0.118,20.0,reviewed,us,us
2024-09-06T01:00:37.000Z,34.0098333,-117.141,9.44,0.76,ml,29.0,46.0,0.0349,0.22,ci,ci40726183,2024-09-06T01:10:58.868Z,"6 km SE of Redlands, CA",earthquake,0.27,0.62,0.149,20.0,automatic,ci,ci
2024-09-06T00:58:34.820Z,19.3740005493164,-155.223327636719,1.8400000333786,1.75,md,20.0,90.0,0.007393,0.180000007,hv,hv74443601,2024-09-06T01:00:06.370Z,"7 km S of Volcano, Hawaii",earthquake,0.34,0.25999999,0.330000013,15.0,automatic,hv,hv
2024-09-06T00:43:57.980Z,38.8261680603027,-122.830001831055,4.90999984741211,0.28,md,10.0,109.0,0.004971,0.05,nc,nc75057946,2024-09-06T01:34:26.285Z,"8 km NW of The Geysers, CA",earthquake,0.75,2.69000006,0.16,9.0,automatic,nc,nc
2024-09-06T00:39:52.623Z,63.1112,-149.7808,91.7,1.4,ml,,,,0.45,ak,ak024bhgl8fy,2024-09-06T00:42:10.681Z,"52 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-06T00:37:41.814Z,37.6983,-117.2025,0.0,1.5,ml,21.0,159.29,0.55,0.3387,nn,nn00884198,2024-09-06T00:40:19.433Z,"3 km ESE of Goldfield, Nevada",earthquake,,8.7,0.16,15.0,automatic,nn,nn
2024-09-06T00:05:01.360Z,38.8276672363281,-122.855667114258,2.4300000667572,1.09,md,18.0,111.0,0.01594,0.02,nc,nc75057936,2024-09-06T00:39:24.903Z,"10 km NW of The Geysers, CA",earthquake,0.28,0.50999999,0.15,20.0,automatic,nc,nc
2024-09-05T15:34:38.260Z,53.8776666666667,-166.903333333333,4.02,-0.19,ml,5.0,223.0,0.0731,0.09,av,av93252853,2024-09-06T01:28:42.310Z,"23 km W of Dutch Harbor, Alaska",earthquake,0.56,1.52,0.253241899767243,5.0,reviewed,av,av
2024-09-05T14:39:56.360Z,53.8648333333333,-166.881,5.92,0.9,ml,8.0,143.0,0.06691,0.19,av,av93252823,2024-09-06T01:20:10.960Z,"22 km W of Dutch Harbor, Alaska",earthquake,0.47,1.15,0.346350499297902,8.0,reviewed,av,av
2024-09-05T14:25:08.530Z,61.068,-152.315166666667,16.37,0.33,ml,8.0,282.0,0.1286,0.11,av,av93252803,2024-09-06T01:16:59.120Z,"63 km W of Tyonek, Alaska",earthquake,0.7,0.7,0.177102156549791,8.0,reviewed,av,av
2024-09-05T09:20:20.710Z,58.7265,-153.771666666667,8.71,0.22,ml,6.0,334.0,0.3275,0.09,av,av93252473,2024-09-06T00:21:26.680Z,"89 km NW of Aleneva, Alaska",earthquake,2.43,0.59,0.163384622357509,7.0,reviewed,av,av
2024-09-05T08:12:07.960Z,60.0458333333333,-153.083666666667,-2.34,-0.25,ml,5.0,103.0,0.01533,0.07,av,av93252388,2024-09-06T00:09:22.400Z,"64 km ENE of Pedro Bay, Alaska",earthquake,0.24,1.99,0.318131469509006,5.0,reviewed,av,av
2024-09-06T02:27:11.940Z,38.8370018005371,-122.792503356934,1.28999996185303,0.7,md,8.0,119.0,0.002195,0.02,nc,nc75057976,2024-09-06T02:28:45.754Z,"6 km WNW of Cobb, CA",earthquake,0.51,1.32000005,0.12,8.0,automatic,nc,nc
2024-09-06T02:17:15.300Z,35.7778333,-117.5881667,7.85,0.66,ml,20.0,65.0,0.1469,0.14,ci,ci40726231,2024-09-06T02:23:01.594Z,"17 km W of Searles Valley, CA",earthquake,0.26,1.22,0.152,7.0,automatic,ci,ci
2024-09-06T02:16:20.030Z,19.3780002593994,-155.185165405273,2.05999994277954,1.72,ml,28.0,119.0,0.01505,0.150000006,hv,hv74443726,2024-09-06T02:19:13.560Z,"8 km SE of Volcano, Hawaii",earthquake,0.45,0.310000002,0.16,4.0,automatic,hv,hv
2024-09-06T01:53:12.150Z,33.1941667,-116.0333333,5.05,1.38,ml,60.0,56.0,0.05097,0.18,ci,ci40726215,2024-09-06T02:04:33.980Z,"11 km ENE of Ocotillo Wells, CA",earthquake,0.13,0.41,0.18,28.0,automatic,ci,ci
2024-09-06T01:45:22.388Z,37.6906,-117.0621,3.6,0.3,ml,8.0,329.27,0.61,0.2415,nn,nn00884208,2024-09-06T01:47:37.197Z,"15 km E of Goldfield, Nevada",earthquake,,43.3,0.09,4.0,automatic,nn,nn
2024-09-06T01:42:28.043Z,36.8314,-115.5057,3.9,0.6,ml,15.0,298.0,0.398,0.2346,nn,nn00884207,2024-09-06T01:44:28.227Z,"32 km NNE of Indian Springs, Nevada",earthquake,,9.9,0.37,8.0,automatic,nn,nn
2024-09-06T01:36:09.843Z,31.668,-104.478,6.4189,1.7,ml,16.0,71.0,0.0,0.3,tx,tx2024rnbl,2024-09-06T01:53:34.243Z,"57 km S of Whites City, New Mexico",earthquake,0.0,2.91101312637329,0.2,13.0,automatic,tx,tx
2024-09-05T22:12:47.100Z,46.522666666666666,-122.46116666666668,21.61,1.02,ml,17.0,86.0,0.08074,0.07,uw,uw62043871,2024-09-06T02:05:41.510Z,"1 km ESE of Mossyrock, Washington",earthquake,0.26,0.61,0.1174113301992789,9.0,reviewed,uw,uw
2024-09-05T22:01:18.240Z,55.3788333333333,-161.9015,9.56,-0.16,ml,6.0,133.0,0.04173,0.14,av,av93253178,2024-09-06T02:25:24.620Z,"44 km NE of King Cove, Alaska",earthquake,0.54,1.37,0.289481198460163,6.0,reviewed,av,av
2024-09-05T21:47:21.950Z,48.058,-121.90083333333334,-0.25,1.7,ml,16.0,63.0,0.05065,0.26,uw,uw62043861,2024-09-06T01:58:58.800Z,"5 km ENE of Lake Bosworth, Washington",explosion,0.36,31.61,0.1881100467252008,11.0,reviewed,uw,uw
2024-09-05T17:43:57.760Z,58.1793333333333,-155.313,0.72,-0.16,ml,6.0,105.0,0.03178,0.05,av,av93253273,2024-09-06T02:01:58.320Z,"84 km NW of Karluk, Alaska",earthquake,0.19,1.02,0.341887173664484,6.0,reviewed,av,av
2024-09-06T02:53:52.659Z,37.7754,-117.1107,3.3,1.0,ml,16.0,183.04,0.56,0.314,nn,nn00884209,2024-09-06T02:56:38.890Z,"13 km NE of Goldfield, Nevada",earthquake,,12.2,0.29,7.0,automatic,nn,nn
2024-09-06T02:50:44.980Z,38.8066673278809,-122.792335510254,0.529999971389771,0.67,md,10.0,62.0,0.002658,0.02,nc,nc75057986,2024-09-06T02:52:21.215Z,"5 km NNW of The Geysers, CA",earthquake,0.3,0.589999974,0.26,10.0,automatic,nc,nc
2024-09-06T02:41:38.694Z,58.3098,-155.1998,77.0,1.1,ml,,,,0.56,ak,ak024bhhsi0d,2024-09-06T02:44:03.624Z,"93 km NNW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-09-05T23:57:53.620Z,58.164,-155.329333333333,0.43,-0.36,ml,5.0,119.0,0.04614,0.07,av,av93020139,2024-09-06T02:35:54.490Z,"84 km NW of Karluk, Alaska",earthquake,0.23,2.05,0.179146772410567,5.0,reviewed,av,av
2024-09-06T03:10:07.562Z,60.4365,-152.2568,82.3,1.4,ml,,,,0.66,ak,ak024bhi780k,2024-09-06T03:12:14.057Z,"52 km WNW of Clam Gulch, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-09-06T03:06:49.511Z,35.53767395,-96.76816559,3.851586819,1.89,ml,32.0,44.65480042,0.1158919334,0.3214239664,ok,ok2024rnel,2024-09-06T03:16:41.486Z,"9 km SSE of Sparks, Oklahoma",earthquake,2.169649226,1.84360092,0.23,18.0,automatic,ok,ok
2024-09-06T03:00:51.600Z,38.8198318481445,-122.786666870117,1.42999994754791,0.77,md,10.0,58.0,0.008057,0.02,nc,nc75057996,2024-09-06T03:02:26.148Z,"5 km NNW of The Geysers, CA",earthquake,0.31,0.550000012,0.18,12.0,automatic,nc,nc
2024-09-06T02:58:44.660Z,38.8201675415039,-122.787330627441,1.28999996185303,1.31,md,23.0,41.0,0.008634,0.03,nc,nc75057991,2024-09-06T03:00:24.092Z,"5 km NNW of The Geysers, CA",earthquake,0.18,0.310000002,0.19,25.0,automatic,nc,nc
2024-09-06T02:56:10.552Z,62.5036,-151.5092,91.6,1.4,ml,,,,0.71,ak,ak024bhhvnkv,2024-09-06T02:57:47.459Z,"38 km W of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-09-06T02:51:13.200Z,32.9783333,-116.2716667,9.67,0.79,ml,35.0,48.0,0.03565,0.19,ci,ci40726247,2024-09-06T02:57:17.252Z,"22 km SW of Ocotillo Wells, CA",earthquake,0.22,0.47,0.198,14.0,automatic,ci,ci
2024-09-06T02:43:01.551Z,31.646,-104.585,3.9387,1.6,ml,7.0,187.0,0.1,0.1,tx,tx2024rndq,2024-09-06T03:05:43.714Z,"61 km SSW of Whites City, New Mexico",earthquake,0.0,2.49405193328857,0.1,7.0,automatic,tx,tx
2024-09-06T02:41:40.880Z,19.6023,-64.9466,71.0,3.68,md,9.0,292.0,1.2317,0.45,pr,pr2024250000,2024-09-06T03:17:49.575Z,"139 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,10.58,23.95,0.08,6.0,reviewed,pr,pr
2024-09-06T03:27:57.010Z,46.51283264160156,-122.43683624267578,20.5499992370605,1.687849521636963,ml,46.0,35.0,,0.0900000036,uw,uw62043906,2024-09-06T03:30:28.220Z,"4 km ESE of Mossyrock, Washington",earthquake,0.2,0.660000026,0.234176680445671,40.0,automatic,uw,uw
2024-09-06T03:16:31.770Z,33.4736667,-116.923,5.92,0.55,ml,36.0,43.0,0.01264,0.18,ci,ci40726263,2024-09-06T03:22:28.349Z,"6 km WNW of Aguanga, CA",earthquake,0.18,0.46,0.142,16.0,automatic,ci,ci
2024-09-06T03:15:54.770Z,17.9628333333333,-66.934,9.67,2.58,md,9.0,173.0,0.02587,0.13,pr,pr71459398,2024-09-06T03:28:31.130Z,"2 km WSW of Guánica, Puerto Rico",earthquake,0.54,0.42,0.0861979005724385,4.0,reviewed,pr,pr
2024-09-06T03:36:52.770Z,33.3909988,-116.4349976,10.02,1.71,ml,12.0,117.0,0.1087,0.29,ci,ci40726287,2024-09-06T03:39:12.574Z,"16 km NNW of Borrego Springs, CA",earthquake,1.29,4.79,0.434,11.0,automatic,ci,ci
2024-09-06T03:34:34.620Z,62.03,-149.7555,54.1,1.4,ml,,,,0.25,ak,ak024bhicfae,2024-09-06T03:36:17.555Z,"15 km SSE of Susitna North, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-09-06T03:33:37.940Z,36.412166595459,-120.34383392334,9.63000011444092,2.27,md,34.0,80.0,0.08051,0.21,nc,nc75058011,2024-09-06T03:36:55.590Z,"11 km SSW of Cantua Creek, CA",earthquake,0.4,0.600000024,0.18,28.0,automatic,nc,nc
2024-09-06T03:33:35.260Z,19.3833332061768,-155.238830566406,1.70000004768372,2.38,ml,46.0,59.0,0.009858,0.340000004,hv,hv74443801,2024-09-06T03:36:29.880Z,"6 km S of Volcano, Hawaii",earthquake,0.32,0.25999999,0.61,26.0,automatic,hv,hv
2024-09-06T03:32:12.460Z,38.8153343200684,-122.807830810547,1.83000004291534,1.07,md,22.0,42.0,0.008237,0.02,nc,nc75058006,2024-09-06T03:33:47.392Z,"6 km NW of The Geysers, CA",earthquake,0.19,0.49000001,0.12,22.0,automatic,nc,nc
2024-09-06T04:27:05.075Z,60.2237,-152.7707,94.5,1.6,ml,,,,0.39,ak,ak024bhiwaln,2024-09-06T04:29:20.672Z,"64 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-09-06T04:08:43.820Z,19.3951663970947,-155.261169433594,0.340000003576279,1.89,ml,23.0,48.0,0.005516,0.370000005,hv,hv74443861,2024-09-06T04:11:38.210Z,"5 km SSW of Volcano, Hawaii",earthquake,0.32,0.280000001,0.28,15.0,automatic,hv,hv
2024-09-06T04:28:59.810Z,33.6261667,-116.8721667,13.58,0.76,ml,37.0,36.0,0.02069,0.15,ci,ci40726319,2024-09-06T04:42:09.476Z,"14 km S of Valle Vista, CA",earthquake,0.18,0.32,0.189,22.0,automatic,ci,ci
2024-09-06T04:46:57.860Z,33.9199982,-117.0598297,7.12,1.12,ml,37.0,99.0,0.0978,0.18,ci,ci40726335,2024-09-06T04:49:11.982Z,"8 km S of Calimesa, CA",earthquake,0.3,1.72,0.135,10.0,automatic,ci,ci
2024-09-06T04:54:01.900Z,19.3793334960938,-155.233673095703,1.87999999523163,1.96,ml,33.0,79.0,0.008704,0.200000003,hv,hv74443941,2024-09-06T04:56:53.610Z,"7 km S of Volcano, Hawaii",earthquake,0.26,0.219999999,0.24,20.0,automatic,hv,hv
2024-09-06T05:16:26.058Z,37.7225,-117.1493,12.6,0.4,ml,9.0,173.22999999999996,0.566,0.1848,nn,nn00884212,2024-09-06T05:18:48.353Z,"7 km ENE of Goldfield, Nevada",earthquake,,2.8,0.29,5.0,automatic,nn,nn
2024-09-06T05:10:45.390Z,19.2754993438721,-155.37483215332,30.6000003814697,1.83,ml,56.0,123.0,0.04344,0.119999997,hv,hv74443971,2024-09-06T05:13:37.880Z,"13 km NE of Pāhala, Hawaii",earthquake,0.33,0.419999987,0.85,5.0,automatic,hv,hv
2024-09-06T05:27:46.723Z,37.5352,-116.956,0.0,1.1,ml,17.0,250.36,0.337,0.333,nn,nn00884214,2024-09-06T05:30:10.240Z,"31 km SE of Goldfield, Nevada",earthquake,,36.8,0.21,11.0,automatic,nn,nn
2024-09-05T07:24:15.160Z,37.1438333333333,-121.563666666667,6.31,0.83,md,19.0,43.0,0.05385,0.12,nc,nc75057661,2024-09-06T05:36:48.742Z,"8 km NE of San Martin, CA",earthquake,0.3,0.64,0.236,14.0,reviewed,nc,nc
2024-09-05T17:52:24.360Z,36.2821666666667,-120.420333333333,9.03,1.16,md,19.0,79.0,0.06641,0.08,nc,nc75057836,2024-09-06T05:58:25.479Z,"17 km  of Coalinga, CA",earthquake,0.7,0.84,0.204,10.0,reviewed,nc,nc
2024-09-05T11:29:23.260Z,37.839,-121.801,11.24,1.33,md,21.0,147.0,0.02857,0.06,nc,nc75057731,2024-09-06T05:50:23.621Z,"10 km E of Blackhawk, CA",earthquake,0.24,0.36,0.228,14.0,reviewed,nc,nc
2024-09-06T06:20:50.370Z,33.8639984,-116.3176651,2.23,0.95,ml,13.0,103.0,0.1077,0.12,ci,ci40726343,2024-09-06T06:23:10.536Z,"8 km NE of Thousand Palms, CA",earthquake,0.36,0.57,0.112,4.0,automatic,ci,ci
2024-09-05T23:25:07.629Z,50.2656,177.5204,17.2,3.3,ml,,,,0.6,ak,ak024bg6nsgu,2024-09-06T06:15:55.133Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,3.0,,,reviewed,ak,ak
2024-09-05T18:31:08.090Z,37.0703333333333,-121.493,7.3,0.73,md,22.0,68.0,0.04275,0.16,nc,nc75057851,2024-09-06T06:02:56.878Z,"10 km NE of Gilroy, CA",earthquake,0.42,0.82,0.262,14.0,reviewed,nc,nc
2024-09-06T06:39:27.497Z,60.5172,-150.7098,42.6,1.8,ml,,,,0.62,ak,ak024bhk5s4t,2024-09-06T06:42:14.873Z,"3 km ENE of Funny River, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-06T06:36:34.600Z,38.8216667175293,-122.791999816895,0.740000009536743,1.04,md,15.0,40.0,0.01219,0.02,nc,nc75058036,2024-09-06T06:38:12.772Z,"6 km NNW of The Geysers, CA",earthquake,0.23,0.419999987,0.27,17.0,automatic,nc,nc
2024-09-06T06:44:16.340Z,34.318,-117.054,0.91,1.34,ml,62.0,29.0,0.1235,0.16,ci,ci40726351,2024-09-06T06:51:21.781Z,"13 km NNE of Running Springs, CA",earthquake,0.13,0.31,0.152,29.0,automatic,ci,ci
2024-09-06T07:07:56.960Z,19.4736671447754,-155.211837768555,19.5400009155273,2.03999996,md,49.0,54.0,0.06139,0.119999997,hv,hv74444126,2024-09-06T07:09:41.520Z,"4 km NE of Volcano, Hawaii",earthquake,0.25,0.519999981,0.209999993,24.0,automatic,hv,hv
2024-09-06T07:00:41.770Z,18.0163333333333,-66.8098333333333,12.99,2.34,md,12.0,117.0,0.01779,0.21,pr,pr71459408,2024-09-06T07:23:09.090Z,"1 km W of Guayanilla, Puerto Rico",earthquake,0.72,0.55,0.151736847204593,6.0,reviewed,pr,pr
