time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-14T03:28:22.389Z,36.5267,-115.5402,1.8,0.4,ml,8.0,319.89000000000004,0.365,0.1422,nn,nn00882335,2024-08-14T03:30:28.081Z,"12 km ESE of Indian Springs, Nevada",earthquake,,30.1,0.35,5.0,automatic,nn,nn
2024-08-14T03:21:10.503Z,35.63037491,-97.79013062,5.0,1.91,ml,8.0,171.9112968,0.2605517805,0.8793568968,ok,ok2024pxei,2024-08-14T03:28:47.257Z,"4 km WSW of Piedmont, Oklahoma",earthquake,7.732178059,,0.38,7.0,automatic,ok,ok
2024-08-14T03:18:49.330Z,19.2455005645752,-155.397827148438,30.7800006866455,2.18000007,md,46.0,100.0,0.007962,0.129999995,hv,hv74399151,2024-08-14T03:20:38.130Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.41,0.610000014,0.230000004,12.0,automatic,hv,hv
2024-08-14T03:18:38.310Z,36.6843,-115.7665,0.0,0.2,ml,9.0,284.82,0.159,0.2726,nn,nn00882333,2024-08-14T03:20:38.279Z,"15 km NW of Indian Springs, Nevada",earthquake,,9.9,0.36,5.0,automatic,nn,nn
2024-08-14T03:16:31.472Z,36.3842,-115.2097,4.9,1.1,ml,16.0,332.59,0.665,0.2459,nn,nn00882332,2024-08-14T03:27:19.169Z,"20 km NW of Nellis Air Force Base, Nevada",earthquake,,3.5,0.29,12.0,automatic,nn,nn
2024-08-14T03:13:43.990Z,19.2501659393311,-155.391662597656,31.2199993133545,1.75999999,md,31.0,141.0,0.01375,0.129999995,hv,hv74399141,2024-08-14T03:15:12.900Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.67,0.769999981,0.189999998,3.0,automatic,hv,hv
2024-08-14T03:13:23.658Z,57.7792,-155.1872,22.0,1.5,ml,,,,0.29,ak,ak024afgux1p,2024-08-14T03:16:08.172Z,"49 km WNW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-08-14T03:06:35.571Z,36.61,-115.7269,9.3,4.3,ml,17.0,57.42,0.196,0.1444,nn,nn00882322,2024-08-14T03:30:20.199Z,"6 km NW of Indian Springs, Nevada",earthquake,,5.7,0.25,9.0,reviewed,nn,nn
2024-08-14T02:55:28.487Z,-15.7914,-75.0397,10.0,5.3,mww,73.0,131.0,4.167,0.82,us,us6000njz1,2024-08-14T03:22:29.040Z,"48 km SSE of San Juan, Peru",earthquake,9.03,1.812,0.078,16.0,reviewed,us,us
2024-08-13T19:53:41.495Z,53.4036,-165.7939,25.6,1.5,ml,,,,0.38,ak,ak024ae332ws,2024-08-14T03:15:33.646Z,"71 km SE of Unalaska, Alaska",earthquake,,4.8,,,reviewed,ak,ak
2024-08-13T17:32:11.700Z,57.0715,-135.739333333333,7.4,-0.47,ml,4.0,198.0,0.02101,0.09,av,av93018384,2024-08-14T03:28:49.220Z,"24 km W of Sitka, Alaska",earthquake,0.96,0.7,0.112740665530373,4.0,reviewed,av,av
2024-08-13T17:31:16.990Z,57.0655,-135.740166666667,6.0,-0.61,ml,4.0,168.0,0.02233,0.17,av,av93229786,2024-08-14T03:23:17.350Z,"24 km W of Sitka, Alaska",earthquake,1.15,1.07,0.116946556030844,4.0,reviewed,av,av
2024-08-13T17:30:53.420Z,57.073,-135.748,6.73,-0.06,ml,4.0,210.0,0.02198,0.18,av,av93018379,2024-08-14T03:25:43.200Z,"25 km W of Sitka, Alaska",earthquake,1.09,0.94,0.445693218027704,4.0,reviewed,av,av
2024-08-14T03:38:33.433Z,63.1262,-151.8458,5.2,1.7,ml,,,,0.67,ak,ak024afh0apb,2024-08-14T03:40:32.115Z,"46 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-14T03:35:46.932Z,36.3596,-115.2602,1.2,1.8,ml,8.0,335.05,0.64,0.1857,nn,nn00882337,2024-08-14T03:38:18.061Z,"21 km NW of North Las Vegas, Nevada",earthquake,,24.6,0.26,7.0,automatic,nn,nn
2024-08-14T03:43:38.325Z,36.435,-115.3655,6.9,1.0,ml,13.0,328.53000000000003,0.53,0.1405,nn,nn00882340,2024-08-14T03:45:59.202Z,"31 km ESE of Indian Springs, Nevada",earthquake,,8.7,0.33,10.0,automatic,nn,nn
2024-08-14T03:39:29.939Z,61.5885,-146.4936,32.3,1.4,ml,,,,0.58,ak,ak024afh0i5d,2024-08-14T03:42:07.887Z,"47 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-14T03:38:58.720Z,33.3068333,-116.2431667,4.88,2.1,ml,87.0,26.0,0.07849,0.2,ci,ci40701223,2024-08-14T03:50:07.680Z,"14 km ENE of Borrego Springs, CA",earthquake,0.14,0.47,0.22,26.0,automatic,ci,ci
2024-08-14T03:54:44.290Z,35.0593338,-119.0830002,11.82,1.3,ml,13.0,124.0,0.0009831,0.28,ci,ci40701239,2024-08-14T03:56:46.713Z,"19 km NW of Grapevine, CA",earthquake,0.65,1.08,0.349,3.0,automatic,ci,ci
2024-08-13T23:05:17.810Z,51.8586666666667,-177.824833333333,9.15,1.12,ml,5.0,151.0,0.04484,0.13,av,av93230071,2024-08-14T03:56:46.350Z,"82 km W of Adak, Alaska",earthquake,0.61,0.6,0.188209710676567,5.0,reviewed,av,av
2024-08-14T04:22:28.506Z,64.4845,-146.8958,1.2,1.2,ml,,,,0.68,ak,ak024afhiagy,2024-08-14T04:24:57.527Z,"4 km S of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-14T04:21:10.847Z,36.4986,-115.4667,7.7,0.6,ml,13.0,323.56999999999994,0.43,0.2456,nn,nn00882348,2024-08-14T04:23:19.346Z,"19 km ESE of Indian Springs, Nevada",earthquake,,3.3,0.29,9.0,automatic,nn,nn
2024-08-14T04:11:46.760Z,19.1548328399658,-155.481826782227,31.75,2.07999992,md,35.0,164.0,0.01865,0.150000006,hv,hv74399196,2024-08-14T04:13:26.390Z,"5 km S of Pāhala, Hawaii",earthquake,0.71,0.870000005,0.159999996,8.0,automatic,hv,hv
2024-08-14T04:11:18.410Z,34.29,-117.0255,7.75,0.92,ml,51.0,75.0,0.03702,0.15,ci,ci40701255,2024-08-14T04:22:12.456Z,"12 km WNW of Big Bear Lake, CA",earthquake,0.19,0.29,0.104,15.0,automatic,ci,ci
2024-08-14T04:10:37.384Z,36.7013,-115.7754,2.0,0.0,ml,10.0,278.23999999999995,0.155,0.2587,nn,nn00882346,2024-08-14T04:12:48.532Z,"17 km NNW of Indian Springs, Nevada",earthquake,,7.9,0.7,6.0,automatic,nn,nn
2024-08-14T04:07:02.640Z,33.6571667,-116.7343333,14.54,0.48,ml,31.0,61.0,0.05183,0.1,ci,ci40701247,2024-08-14T04:13:16.944Z,"9 km S of Idyllwild, CA",earthquake,0.15,0.24,0.171,11.0,automatic,ci,ci
2024-08-14T04:05:10.381Z,36.5982,-115.5764,2.8,0.7,ml,15.0,308.19,0.316,0.2412,nn,nn00882344,2024-08-14T04:07:19.539Z,"9 km ENE of Indian Springs, Nevada",earthquake,,10.8,0.32,12.0,automatic,nn,nn
2024-08-14T04:05:02.344Z,60.0942,-141.1532,0.0,2.1,ml,,,,0.68,ak,ak024afhela2,2024-08-14T04:08:12.922Z,"100 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-14T04:02:22.092Z,36.5797,-115.6343,7.7,0.3,ml,10.0,312.76,0.276,0.113,nn,nn00882342,2024-08-14T04:04:18.711Z,"3 km ENE of Indian Springs, Nevada",earthquake,,11.4,0.26,4.0,automatic,nn,nn
2024-08-14T04:01:02.490Z,40.27,-122.09,13.39,2.32,md,11.0,131.0,0.06783,0.03,nc,nc75048076,2024-08-14T04:15:58.161Z,"16 km ENE of Red Bluff, CA",earthquake,0.75,1.03999996,0.16,13.0,automatic,nc,nc
2024-08-13T23:36:32.300Z,60.1261666666667,-153.066833333333,-1.71,-0.18,ml,5.0,318.0,0.06907,0.03,av,av93230096,2024-08-14T04:03:34.780Z,"69 km ENE of Pedro Bay, Alaska",earthquake,0.58,1.14,0.479531167285182,5.0,reviewed,av,av
2024-08-14T04:28:26.596Z,36.6036,-115.6332,0.0,1.6,ml,22.0,304.3500000000001,0.27,0.2361,nn,nn00882351,2024-08-14T04:30:30.849Z,"5 km NE of Indian Springs, Nevada",earthquake,,24.7,0.21,15.0,automatic,nn,nn
2024-08-14T04:41:08.803Z,36.4932,-115.4802,2.1,0.6,ml,12.0,326.0,0.422,0.1158,nn,nn00882355,2024-08-14T04:43:29.211Z,"19 km ESE of Indian Springs, Nevada",earthquake,,9.4,0.32,8.0,automatic,nn,nn
2024-08-14T04:40:49.660Z,19.1518325805664,-155.477828979492,32.310001373291,2.01999998,md,36.0,151.0,0.01528,0.150000006,hv,hv74399226,2024-08-14T04:42:33.580Z,"5 km S of Pāhala, Hawaii",earthquake,0.79,0.949999988,0.239999995,3.0,automatic,hv,hv
2024-08-14T03:12:27.887Z,36.6098,-115.7365,11.8,3.1,ml,14.0,112.13,0.189,0.1207,nn,nn00882329,2024-08-14T04:45:19.267Z,"7 km NW of Indian Springs, Nevada",earthquake,,6.5,0.34,6.0,reviewed,nn,nn
2024-08-14T04:52:31.095Z,60.0571,-149.0286,26.7,1.7,ml,,,,0.4,ak,ak024afhoq5h,2024-08-14T04:53:54.399Z,"23 km E of Lowell Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-14T04:58:13.170Z,33.2655,-116.612,17.08,0.58,ml,23.0,87.0,0.07247,0.13,ci,ci40701263,2024-08-14T05:04:43.091Z,"3 km SE of Warner Springs, CA",earthquake,0.26,0.6,0.195,7.0,automatic,ci,ci
2024-08-14T04:54:02.598Z,36.5386,-115.5652,12.3,0.5,ml,13.0,318.33000000000004,0.342,0.1791,nn,nn00882357,2024-08-14T04:56:09.512Z,"10 km ESE of Indian Springs, Nevada",earthquake,,3.9,0.2,7.0,automatic,nn,nn
2024-08-14T04:52:31.777Z,59.8969,-149.0134,30.2,1.8,ml,,,,0.35,ak,ak024afhoq7d,2024-08-14T04:55:50.706Z,"30 km SE of Lowell Point, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-08-14T04:52:26.386Z,36.4036,-115.3155,3.3,0.5,ml,9.0,330.5199999999999,0.58,0.1711,nn,nn00882356,2024-08-14T04:54:58.826Z,"28 km NW of North Las Vegas, Nevada",earthquake,,10.3,0.29,5.0,automatic,nn,nn
2024-08-14T05:22:21.916Z,36.3034,-115.2352,2.1,0.9,ml,9.0,335.95000000000005,0.686,0.1555,nn,nn00882362,2024-08-14T05:24:49.170Z,"15 km NW of North Las Vegas, Nevada",earthquake,,11.1,0.23,7.0,automatic,nn,nn
2024-08-14T05:21:03.570Z,34.7191658,-118.6261673,7.64,1.28,ml,27.0,47.0,0.05714,0.24,ci,ci40701279,2024-08-14T05:24:36.367Z,"7 km SSW of Neenach, CA",earthquake,0.41,1.75,0.289,33.0,automatic,ci,ci
2024-08-14T05:18:32.036Z,60.324,-141.0934,0.0,1.3,ml,,,,0.93,ak,ak024afi2vhf,2024-08-14T05:20:37.604Z,"115 km NW of Yakutat, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-14T05:12:06.105Z,36.5807,-115.5623,5.8,1.0,ml,19.0,309.69000000000005,0.331,0.2313,nn,nn00882360,2024-08-14T05:14:10.926Z,"9 km E of Indian Springs, Nevada",earthquake,,1.4,0.17,13.0,automatic,nn,nn
2024-08-13T20:33:18.330Z,40.38,-124.82,17.81,2.25,md,29.0,256.0,0.3756,0.16,nc,nc75047871,2024-08-14T05:25:51.938Z,"46 km WNW of Petrolia, CA",earthquake,0.9,1.11,0.439,23.0,reviewed,nc,nc
2024-08-14T01:25:34.330Z,37.11,-121.54,5.45,0.61,md,16.0,74.0,0.07515,0.19,nc,nc75048001,2024-08-14T05:33:23.443Z,"7 km ENE of San Martin, CA",earthquake,0.45,1.43,0.238,14.0,reviewed,nc,nc
2024-08-14T05:38:12.650Z,35.8785,-117.6725,6.33,1.24,ml,24.0,73.0,0.07154,0.16,ci,ci40701295,2024-08-14T05:44:01.677Z,"22 km ESE of Little Lake, CA",earthquake,0.21,0.56,0.139,17.0,automatic,ci,ci
2024-08-14T05:51:56.410Z,60.4857,-142.8989,4.1,0.9,ml,,,,0.31,ak,ak024afi9zzt,2024-08-14T05:53:45.728Z,"105 km S of McCarthy, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-08-14T05:47:38.841Z,36.6625,-115.7927,0.0,-0.3,ml,8.0,326.51,0.136,0.3101,nn,nn00882364,2024-08-14T05:49:49.047Z,"15 km NW of Indian Springs, Nevada",earthquake,,20.7,0.25,3.0,automatic,nn,nn
2024-08-14T06:25:19.210Z,38.82,-122.81,2.25,0.76,md,14.0,101.0,0.002912,0.03,nc,nc75048091,2024-08-14T06:26:54.721Z,"7 km NNW of The Geysers, CA",earthquake,0.34,0.579999983,0.16,15.0,automatic,nc,nc
2024-08-14T06:24:53.870Z,34.0923347,-118.1900024,9.8,1.33,ml,31.0,80.0,0.05604,0.19,ci,ci40701303,2024-08-14T06:26:56.318Z,"3 km SSE of Highland Park, CA",earthquake,0.46,0.69,0.306,9.0,automatic,ci,ci
2024-08-14T06:20:09.360Z,37.0041,-116.1057,0.8,0.6,ml,13.0,60.34,0.126,0.1744,nn,nn00882365,2024-08-14T06:21:50.376Z,"59 km E of Beatty, Nevada",earthquake,,7.0,0.33,9.0,automatic,nn,nn
2024-08-14T06:20:07.282Z,60.7735,-150.8826,35.3,1.4,ml,,,,0.32,ak,ak024afioom0,2024-08-14T06:22:06.366Z,"19 km SSW of Point Possession, Alaska",earthquake,,5.4,,,automatic,ak,ak
2024-08-14T06:01:11.210Z,38.76,-122.73,1.13,1.19,md,7.0,138.0,0.006711,0.02,nc,nc75048086,2024-08-14T06:02:45.930Z,"3 km SSE of The Geysers, CA",earthquake,0.39,0.589999974,0.3,7.0,automatic,nc,nc
2024-08-14T05:56:29.469Z,61.996,-148.2802,33.0,0.8,ml,,,,0.38,ak,ak024afib0hu,2024-08-14T05:58:25.631Z,"24 km NNE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-14T06:38:02.039Z,36.641,-115.6799,1.9,0.4,ml,9.0,305.23,0.26,0.288,nn,nn00882371,2024-08-14T06:39:49.565Z,"7 km N of Indian Springs, Nevada",earthquake,,38.4,0.52,5.0,automatic,nn,nn
2024-08-14T06:35:14.180Z,38.78,-122.76,1.5,1.31,md,21.0,87.0,0.01254,0.04,nc,nc75048096,2024-08-14T06:36:49.731Z,"0 km NNE of The Geysers, CA",earthquake,0.27,0.379999995,0.2,21.0,automatic,nc,nc
2024-08-14T06:33:50.183Z,36.4535,-115.2746,6.4,0.8,ml,13.0,324.76000000000005,0.59,0.2797,nn,nn00882369,2024-08-14T06:36:10.270Z,"30 km NW of Nellis Air Force Base, Nevada",earthquake,,8.9,0.17,8.0,automatic,nn,nn
2024-08-14T06:46:40.720Z,38.83,-122.8,1.55,0.85,md,17.0,39.0,0.006161,0.02,nc,nc75048101,2024-08-14T06:48:16.157Z,"7 km NNW of The Geysers, CA",earthquake,0.22,0.680000007,0.22,18.0,automatic,nc,nc
2024-08-14T07:03:51.810Z,19.3873329162598,-155.242660522461,2.01999998092651,1.75,ml,20.0,68.0,0.008364,0.159999996,hv,hv74399371,2024-08-14T07:06:29.940Z,"6 km S of Volcano, Hawaii",earthquake,0.26,0.189999998,0.14,10.0,automatic,hv,hv
2024-08-14T07:00:23.940Z,19.3924999237061,-155.278839111328,1.38999998569489,1.98,ml,24.0,56.0,0.005674,0.170000002,hv,hv74399356,2024-08-14T07:03:02.620Z,"7 km SW of Volcano, Hawaii",earthquake,0.17,0.170000002,0.4,13.0,automatic,hv,hv
2024-08-14T07:20:03.506Z,64.8478,-147.6246,6.6,1.3,ml,,,,1.18,ak,ak024afja3xa,2024-08-14T07:21:49.255Z,"4 km ENE of Fairbanks, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-14T07:19:07.113Z,64.8496,-147.6503,13.6,1.1,ml,,,,0.36,ak,ak024afj9whj,2024-08-14T07:20:25.277Z,"3 km ENE of Fairbanks, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-14T07:12:30.046Z,32.7843,-100.6671,5.0,3.6,mb_lg,47.0,32.0,0.127,0.69,us,us6000nk0u,2024-08-14T07:26:04.209Z,"18 km NNE of Hermleigh, Texas",earthquake,3.17,1.985,0.042,148.0,reviewed,us,us
2024-08-14T07:12:29.698Z,32.781,-100.703,3.3691,3.5,ml,12.0,60.0,0.1,0.1,tx,tx2024pxly,2024-08-14T07:37:06.177Z,"17 km NNE of Hermleigh, Texas",earthquake,0.7170165402181042,1.827548948500304,0.2,9.0,reviewed,tx,tx
2024-08-14T07:37:21.330Z,38.83,-122.81,2.14,1.07,md,16.0,62.0,0.006859,0.01,nc,nc75048111,2024-08-14T07:39:00.662Z,"8 km NNW of The Geysers, CA",earthquake,0.26,0.579999983,0.22,19.0,automatic,nc,nc
2024-08-14T07:52:40.220Z,35.0895004,-119.1066666,12.04,1.73,ml,31.0,92.0,0.03609,0.2,ci,ci40701319,2024-08-14T07:54:45.633Z,"23 km NW of Grapevine, CA",earthquake,0.47,0.83,0.227,13.0,automatic,ci,ci
2024-08-14T07:52:02.140Z,35.0841675,-119.1041641,13.05,1.67,ml,30.0,123.0,0.03049,0.18,ci,ci40701311,2024-08-14T07:54:06.600Z,"22 km NW of Grapevine, CA",earthquake,0.43,0.66,0.344,18.0,automatic,ci,ci
2024-08-14T06:36:12.675Z,31.635,-103.991,5.1477,2.2,ml,14.0,65.0,0.0,0.2,tx,tx2024pxku,2024-08-14T07:51:09.472Z,"37 km WSW of Mentone, Texas",earthquake,0.0,2.14194107055664,0.2,12.0,automatic,tx,tx
2024-08-14T08:15:50.080Z,35.0926666,-119.0898361,10.2,1.88,ml,41.0,45.0,0.03435,0.29,ci,ci40701351,2024-08-14T08:19:02.818Z,"22 km NW of Grapevine, CA",earthquake,0.36,0.76,0.227,26.0,automatic,ci,ci
2024-08-14T08:13:25.420Z,35.1053333,-119.1076667,12.73,1.81,ml,39.0,64.0,0.05057,0.27,ci,ci40701343,2024-08-14T08:19:59.657Z,"24 km NW of Grapevine, CA",earthquake,0.29,0.76,0.2,27.0,automatic,ci,ci
2024-08-14T08:00:30.750Z,19.3301658630371,-155.169494628906,0.769999980926514,2.09,ml,58.0,88.0,0.04902,0.25,hv,hv74399436,2024-08-14T08:03:08.050Z,"14 km SSE of Volcano, Hawaii",earthquake,0.31,0.289999992,0.57,19.0,automatic,hv,hv
2024-08-14T07:58:07.140Z,35.083168,-119.0891647,11.52,2.35,ml,77.0,24.0,0.0249,0.33,ci,ci40701335,2024-08-14T08:11:38.208Z,"21 km NW of Grapevine, CA",earthquake,0.26,0.87,0.189,25.0,automatic,ci,ci
2024-08-14T07:57:40.025Z,63.3534,-149.8927,84.7,2.0,ml,,,,0.82,ak,ak024afji48i,2024-08-14T07:59:58.232Z,"47 km W of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-14T07:53:56.560Z,34.0335,-116.703,11.42,0.64,ml,25.0,120.0,0.04599,0.13,ci,ci40701327,2024-08-14T08:11:21.999Z,"11 km W of Morongo Valley, CA",earthquake,0.2,0.49,0.236,16.0,automatic,ci,ci
2024-08-14T08:30:12.570Z,33.0341682,-116.4164963,9.1,1.11,ml,42.0,71.0,0.04672,0.2,ci,ci40701367,2024-08-14T08:32:31.331Z,"18 km ESE of Julian, CA",earthquake,0.28,0.71,0.149,5.0,automatic,ci,ci
2024-08-14T08:21:32.000Z,35.0921667,-119.0901667,13.13,1.31,ml,32.0,42.0,0.03389,0.21,ci,ci40701359,2024-08-14T08:27:53.333Z,"22 km NW of Grapevine, CA",earthquake,0.25,0.53,0.098,28.0,automatic,ci,ci
2024-08-14T08:39:40.860Z,19.3745002746582,-155.216827392578,1.29999995231628,1.70000005,md,28.0,95.0,0.001441,0.219999999,hv,hv74399461,2024-08-14T08:41:21.160Z,"7 km SSE of Volcano, Hawaii",earthquake,0.37,0.270000011,0.129999995,16.0,automatic,hv,hv
2024-08-14T08:38:10.401Z,59.7024,-152.5987,82.2,1.6,ml,,,,0.35,ak,ak024afjzey8,2024-08-14T08:40:11.533Z,"43 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-14T08:34:54.330Z,38.84,-122.81,2.11,1.11,md,24.0,51.0,0.01352,0.02,nc,nc75048136,2024-08-14T08:36:31.907Z,"8 km WNW of Cobb, CA",earthquake,0.21,0.409999996,0.16,25.0,automatic,nc,nc
2024-08-14T08:43:02.700Z,19.1560001373291,-155.481994628906,29.5200004577637,2.1500001,md,43.0,134.0,0.0188,0.170000002,hv,hv74399466,2024-08-14T08:44:37.230Z,"5 km S of Pāhala, Hawaii",earthquake,0.58,0.819999993,0.219999999,7.0,automatic,hv,hv
2024-08-14T09:10:33.376Z,36.5862,-115.6424,2.0,0.7,ml,18.0,304.62,0.268,0.1034,nn,nn00882377,2024-08-14T09:12:32.640Z,"3 km NE of Indian Springs, Nevada",earthquake,,20.1,0.2,14.0,automatic,nn,nn
2024-08-14T09:05:45.909Z,36.5804,-115.5866,2.9,0.9,ml,20.0,308.3,0.312,0.1304,nn,nn00882374,2024-08-14T09:07:53.250Z,"7 km E of Indian Springs, Nevada",earthquake,,8.9,0.17,14.0,automatic,nn,nn
2024-08-14T09:03:43.840Z,19.3253326416016,-155.192672729492,1.33000004291534,1.77,ml,54.0,92.0,0.0528,0.170000002,hv,hv74399496,2024-08-14T09:06:21.950Z,"13 km SSE of Volcano, Hawaii",earthquake,0.23,0.319999993,0.82,6.0,automatic,hv,hv
2024-08-14T09:01:09.320Z,60.816,-153.4982,13.1,1.4,ml,,,,0.28,ak,ak024afkcwz8,2024-08-14T09:02:18.438Z,"81 km NNE of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-14T09:00:25.170Z,19.1625003814697,-155.488998413086,28.2399997711182,1.80999994,md,40.0,118.0,0.02638,0.170000002,hv,hv74399491,2024-08-14T09:02:01.450Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.55,0.800000012,0.219999999,3.0,automatic,hv,hv
2024-08-14T08:57:42.315Z,36.3392,-115.2606,6.0,0.6,ml,8.0,334.84000000000003,0.7,0.1832,nn,nn00882373,2024-08-14T09:00:00.563Z,"20 km NW of North Las Vegas, Nevada",earthquake,,0.1,0.47,3.0,automatic,nn,nn
2024-08-14T08:54:44.000Z,19.1441669464111,-155.476333618164,30.6399993896484,2.50999999,md,51.0,165.0,0.01749,0.129999995,hv,hv74399486,2024-08-14T08:56:40.400Z,"6 km S of Pāhala, Hawaii",earthquake,0.44,0.550000012,0.219999999,14.0,automatic,hv,hv
2024-08-14T09:19:56.858Z,60.3738,-153.0559,17.9,0.5,ml,,,,0.32,ak,ak024afkgvj9,2024-08-14T09:21:35.090Z,"72 km ENE of Port Alsworth, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-14T09:18:18.818Z,67.7174,-142.6218,75.4,2.6,ml,,,,0.98,ak,ak024afkgkvt,2024-08-14T09:21:14.168Z,"127 km NNE of Chalkyitsik, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-08-14T09:16:24.540Z,35.0895,-119.1391667,10.7,1.72,ml,44.0,48.0,0.05489,0.26,ci,ci40701375,2024-08-14T09:26:42.530Z,"24 km E of Maricopa, CA",earthquake,0.25,0.56,0.221,27.0,automatic,ci,ci
2024-08-14T09:29:29.110Z,38.83,-122.82,1.49,0.21,md,8.0,80.0,0.01586,0.01,nc,nc75048156,2024-08-14T09:31:07.194Z,"8 km NNW of The Geysers, CA",earthquake,0.4,1.09000003,0.11,10.0,automatic,nc,nc
2024-08-14T09:15:07.000Z,-6.6178,104.3956,34.156,5.0,mb,52.0,78.0,3.337,0.71,us,us6000nk1m,2024-08-14T09:33:36.040Z,"160 km W of Labuan, Indonesia",earthquake,8.51,2.055,0.079,51.0,reviewed,us,us
2024-08-14T10:11:26.050Z,38.85,-122.81,15.93,0.98,md,9.0,177.0,0.008983,0.08,nc,nc75048166,2024-08-14T10:13:01.187Z,"8 km NW of Cobb, CA",earthquake,2.47,9.39999962,0.1,3.0,automatic,nc,nc
2024-08-14T10:10:30.549Z,64.7383,-148.8319,20.7,1.9,ml,,,,0.53,ak,ak024afl0bny,2024-08-14T10:13:03.660Z,"20 km NE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-14T10:00:58.797Z,39.2695,-119.6526,0.1,1.5,ml,13.0,69.61000000000001,0.117,0.1465,nn,nn00882383,2024-08-14T10:03:22.498Z,"4 km S of Virginia City, Nevada",earthquake,,8.1,0.5,6.0,automatic,nn,nn
2024-08-14T09:54:16.904Z,36.5606,-115.6358,6.0,0.7,ml,17.0,306.38,0.281,0.1747,nn,nn00882381,2024-08-14T09:56:22.542Z,"3 km ESE of Indian Springs, Nevada",earthquake,,1.3,0.16,13.0,automatic,nn,nn
2024-08-13T18:08:56.036Z,31.606,-103.95,8.7146,2.2,ml,11.0,60.0,0.0,0.1,tx,tx2024pwmd,2024-08-14T10:03:27.325Z,"35 km WSW of Mentone, Texas",earthquake,0.8809569849016964,0.9145481957137952,0.1,34.0,reviewed,tx,tx
2024-08-14T10:29:53.530Z,19.3676662445068,-155.283172607422,0.370000004768372,2.0999999,md,20.0,114.0,0.01901,0.300000012,hv,hv74399636,2024-08-14T10:31:32.260Z,"9 km SSW of Volcano, Hawaii",earthquake,0.41,0.649999976,0.439999998,5.0,automatic,hv,hv
2024-08-14T10:29:52.710Z,19.3383331298828,-155.219833374023,3.09999990463257,2.05999994,md,50.0,64.0,0.0355,0.209999993,hv,hv74399631,2024-08-14T10:31:28.250Z,"11 km S of Volcano, Hawaii",earthquake,0.31,0.600000024,0.25999999,23.0,automatic,hv,hv
2024-08-14T10:29:20.510Z,35.7154999,-117.5550003,6.71,2.19,ml,38.0,64.0,0.1094,0.15,ci,ci40701407,2024-08-14T10:31:36.061Z,"15 km WSW of Searles Valley, CA",earthquake,0.24,0.9,0.197,26.0,automatic,ci,ci
2024-08-14T10:28:39.659Z,39.2688,-119.6458,0.0,1.3,ml,11.0,69.82,0.122,0.1634,nn,nn00882385,2024-08-14T10:31:02.588Z,"4 km S of Virginia City, Nevada",earthquake,,8.5,0.27,7.0,automatic,nn,nn
2024-08-14T10:26:17.670Z,33.3289986,-116.8621674,8.9,2.26,ml,97.0,21.0,0.02455,0.21,ci,ci40701399,2024-08-14T10:28:44.391Z,"3 km S of Palomar Observatory, CA",earthquake,0.17,0.55,0.256,24.0,automatic,ci,ci
2024-08-14T10:24:07.390Z,36.05,-120.89,6.31,1.56,md,18.0,62.0,0.02696,0.08,nc,nc75048171,2024-08-14T10:25:45.567Z,"4 km NNE of San Ardo, CA",earthquake,0.28,0.540000021,0.36,9.0,automatic,nc,nc
2024-08-14T10:22:02.766Z,34.53363037,-97.26026917,0.3708167672,1.9,ml,35.0,74.20748901,0.08778297901,0.9201602423,ok,ok2024pxsf,2024-08-14T10:32:13.479Z,"9 km ESE of Katie, Oklahoma",earthquake,2.231718796,1.603717092,0.33,16.0,automatic,ok,ok
2024-08-14T10:15:12.280Z,65.106,-146.2098,24.3,2.5,ml,,,,0.61,ak,ak024afl1cu4,2024-08-14T10:18:03.928Z,"39 km NE of Pleasant Valley, Alaska",earthquake,,0.2,,,automatic,ak,ak
