time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-21T06:29:21.050Z,35.7435,-117.5645,1.41,0.49,ml,12.0,142.0,0.1387,0.11,ci,ci40709711,2024-08-21T06:35:49.856Z,"15 km W of Searles Valley, CA",earthquake,0.22,0.4,0.068,4.0,automatic,ci,ci
2024-08-21T06:27:43.430Z,19.3868333333333,-155.244833333333,1.62,2.69,ml,26.0,78.0,0.006254,0.09,hv,hv74416051,2024-08-21T06:38:14.720Z,"6 km S of Volcano, Hawaii",earthquake,0.17,0.12,0.256761787307567,18.0,reviewed,hv,hv
2024-08-21T06:09:54.322Z,-16.6211,-14.5706,10.0,5.0,mb,45.0,68.0,23.481,0.8,us,us7000n8es,2024-08-21T06:27:09.040Z,southern Mid-Atlantic Ridge,earthquake,12.73,1.876,0.078,52.0,reviewed,us,us
2024-08-21T03:51:15.870Z,39.244,-122.9065,3.73,1.56,md,24.0,57.0,0.1331,0.17,nc,nc75051206,2024-08-21T06:30:51.068Z,"9 km NNE of Upper Lake, CA",earthquake,0.28,2.27,0.159,20.0,reviewed,nc,nc
2024-08-21T06:43:30.150Z,38.8178329467773,-122.807998657227,3.05999994277954,1.08,md,28.0,49.0,0.005786,0.02,nc,nc75051226,2024-08-21T06:46:45.660Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.419999987,0.19,27.0,automatic,nc,nc
2024-08-21T06:42:20.494Z,60.3293,-150.9315,57.3,1.6,ml,,,,0.38,ak,ak024ar3kuu9,2024-08-21T06:43:55.574Z,"18 km E of Kasilof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-21T06:30:04.340Z,19.3871666666667,-155.241,1.48,2.88,ml,36.0,70.0,0.009871,0.1,hv,hv74416056,2024-08-21T06:43:47.890Z,"6 km S of Volcano, Hawaii",earthquake,0.16,0.14,0.434280164423027,21.0,reviewed,hv,hv
2024-08-21T07:09:50.890Z,19.3819999694824,-155.241500854492,1.32000005245209,1.9,ml,17.0,123.0,0.02319,0.119999997,hv,hv74416161,2024-08-21T07:12:28.610Z,"6 km S of Volcano, Hawaii",earthquake,0.2,0.25999999,0.25,12.0,automatic,hv,hv
2024-08-21T07:09:23.920Z,19.357666015625,-155.255661010742,-0.28999999165535,1.91,ml,6.0,247.0,0.01567,0.100000001,hv,hv74416156,2024-08-21T07:12:01.890Z,"9 km SSW of Volcano, Hawaii",earthquake,0.48,0.439999998,0.19,10.0,automatic,hv,hv
2024-08-21T07:05:43.250Z,19.2005004882812,-155.513168334961,30.6499996185303,2.48,ml,49.0,81.0,0.06588,0.189999998,hv,hv74416151,2024-08-21T07:08:21.970Z,"3 km W of Pāhala, Hawaii",earthquake,0.46,0.709999979,0.47,20.0,automatic,hv,hv
2024-08-21T07:05:31.650Z,19.3881664276123,-155.25,0.720000028610229,2.1,ml,11.0,105.0,0.01815,0.180000007,hv,hv74416146,2024-08-21T07:08:09.120Z,"6 km SSW of Volcano, Hawaii",earthquake,0.25,0.439999998,0.61,24.0,automatic,hv,hv
2024-08-21T06:58:30.820Z,19.3891658782959,-155.244003295898,1.00999999046326,2.42,ml,38.0,49.0,0.007797,0.25,hv,hv74416131,2024-08-21T07:01:09.620Z,"6 km S of Volcano, Hawaii",earthquake,0.22,0.150000006,0.34,22.0,automatic,hv,hv
2024-08-21T06:55:16.999Z,-22.2935,-65.9607,267.235,5.5,mww,47.0,42.0,2.152,1.24,us,us7000n8ey,2024-08-21T07:11:04.739Z,"43 km WSW of La Quiaca, Argentina",earthquake,4.91,7.726,0.048,42.0,reviewed,us,us
2024-08-21T07:32:27.220Z,19.3893337249756,-155.252670288086,0.930000007152557,1.81,ml,16.0,97.0,0.01541,0.109999999,hv,hv74416206,2024-08-21T07:35:06.990Z,"6 km SSW of Volcano, Hawaii",earthquake,0.19,0.189999998,0.23,6.0,automatic,hv,hv
2024-08-21T07:30:24.880Z,38.8088340759277,-122.821502685547,3.01999998092651,0.74,md,18.0,63.0,0.005997,0.03,nc,nc75051246,2024-08-21T07:31:59.709Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.629999995,0.21,19.0,automatic,nc,nc
2024-08-21T07:28:43.190Z,19.3969993591309,-155.259170532227,0.529999971389771,3.02,ml,29.0,71.0,0.006594,0.370000005,hv,hv74416196,2024-08-21T07:31:22.230Z,"5 km SSW of Volcano, Hawaii",earthquake,0.33,0.25999999,0.39,21.0,automatic,hv,hv
2024-08-21T07:27:58.630Z,19.388500213623,-155.247161865234,0.899999976158142,2.69,ml,38.0,107.0,0.02028,0.340000004,hv,hv74416201,2024-08-21T07:31:27.260Z,"6 km SSW of Volcano, Hawaii",earthquake,0.25,0.270000011,0.47,29.0,automatic,hv,hv
2024-08-21T07:27:32.900Z,19.3913326263428,-155.242172241211,1.14999997615814,2.75,ml,16.0,102.0,0.02355,0.109999999,hv,hv74416191,2024-08-21T07:30:30.470Z,"5 km S of Volcano, Hawaii",earthquake,0.19,0.289999992,0.49,26.0,automatic,hv,hv
2024-08-21T07:27:18.380Z,38.7890014648438,-122.804832458496,2.86999988555908,1.52,md,32.0,85.0,0.001534,0.02,nc,nc75051236,2024-08-21T07:30:27.630Z,"4 km WNW of The Geysers, CA",earthquake,0.2,0.389999986,0.15,35.0,automatic,nc,nc
2024-08-21T07:25:47.940Z,35.109,-119.1151667,13.03,1.37,ml,31.0,86.0,0.05648,0.23,ci,ci40709735,2024-08-21T07:32:16.834Z,"25 km SW of Lamont, CA",earthquake,0.32,0.69,0.159,29.0,automatic,ci,ci
2024-08-21T07:42:23.280Z,19.3851661682129,-155.242340087891,1.21000003814697,2.2,ml,27.0,57.0,0.008475,0.159999996,hv,hv74416236,2024-08-21T07:45:28.710Z,"6 km S of Volcano, Hawaii",earthquake,0.19,0.159999996,0.19,11.0,automatic,hv,hv
2024-08-21T07:36:38.830Z,33.47,-116.5155,10.98,1.33,ml,74.0,33.0,0.07653,0.19,ci,ci40709743,2024-08-21T07:43:08.846Z,"17 km ESE of Anza, CA",earthquake,0.13,0.37,0.186,27.0,automatic,ci,ci
2024-08-21T07:36:29.207Z,60.969,-150.9016,13.9,1.4,ml,,,,0.55,ak,ak024ar450tk,2024-08-21T07:38:46.449Z,"12 km WNW of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-21T07:50:18.337Z,59.9435,-153.3223,130.6,1.7,ml,,,,0.75,ak,ak024ar47zyj,2024-08-21T07:53:28.116Z,"47 km ENE of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-21T07:48:05.279Z,60.0172,-152.8257,100.2,1.6,ml,,,,0.22,ak,ak024ar47jkv,2024-08-21T07:49:47.044Z,"61 km W of Happy Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-21T08:10:30.140Z,35.2001667,-119.009,15.38,1.83,ml,41.0,37.0,0.154,0.27,ci,ci40709759,2024-08-21T08:17:27.904Z,"11 km SW of Lamont, CA",earthquake,0.33,0.66,0.122,26.0,automatic,ci,ci
2024-08-21T08:03:25.820Z,17.8498333333333,-66.8675,9.32,2.5,md,10.0,222.0,0.184,0.17,pr,pr71457998,2024-08-21T08:18:12.040Z,"14 km SSE of Guánica, Puerto Rico",earthquake,0.76,0.87,0.0418110404632688,5.0,reviewed,pr,pr
2024-08-21T08:01:03.520Z,38.7898330688477,-122.804496765137,3.08999991416931,1.1,md,25.0,84.0,0.001873,0.02,nc,nc75051256,2024-08-21T08:02:39.841Z,"4 km WNW of The Geysers, CA",earthquake,0.25,0.5,0.16,24.0,automatic,nc,nc
2024-08-21T07:55:59.450Z,19.3681659698486,-155.234329223633,0.469999998807907,2.1500001,md,14.0,100.0,0.008001,0.170000002,hv,hv74416266,2024-08-21T07:57:44.630Z,"8 km S of Volcano, Hawaii",earthquake,0.32,0.209999993,0.25999999,7.0,automatic,hv,hv
2024-08-21T07:54:35.790Z,36.615665435791,-121.219329833984,2.49000000953674,1.49,md,9.0,152.0,0.07686,0.08,nc,nc75051251,2024-08-21T07:56:14.765Z,"12 km NNW of Pinnacles, CA",earthquake,0.58,7.63000011,0.14,6.0,automatic,nc,nc
2024-08-21T07:25:14.165Z,37.5703,-104.1387,5.0,2.2,ml,14.0,75.0,0.482,0.42,us,us7000n8f4,2024-08-21T08:04:30.040Z,"38 km NE of Hoehne, Colorado",earthquake,1.31,1.906,0.115,10.0,reviewed,us,us
2024-08-20T18:00:52.340Z,36.1171666666667,-122.856166666667,25.83,2.57,md,39.0,280.0,0.8705,0.3,nc,nc75051011,2024-08-21T08:18:47.213Z,"88 km W of Point Sur, CA",earthquake,3.15,16.88,0.214,35.0,reviewed,nc,nc
2024-08-21T08:27:13.758Z,60.7975,-151.7548,73.0,1.3,ml,,,,0.26,ak,ak024ar4ohsf,2024-08-21T08:28:40.044Z,"28 km WNW of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-08-21T08:06:52.811Z,-22.141,-179.4573,565.809,5.1,mb,78.0,47.0,4.252,1.07,us,us7000n8fh,2024-08-21T08:22:54.040Z,south of the Fiji Islands,earthquake,8.9,7.179,0.041,195.0,reviewed,us,us
2024-08-21T08:39:26.760Z,33.9293327,-116.6926651,15.69,0.95,ml,19.0,86.0,0.1151,0.12,ci,ci40709767,2024-08-21T08:41:34.688Z,"9 km E of Cabazon, CA",earthquake,0.53,0.87,0.11,2.0,automatic,ci,ci
2024-08-21T08:37:47.582Z,61.0381,-152.3859,110.6,1.8,ml,,,,0.21,ak,ak024ar4qpk6,2024-08-21T08:39:28.564Z,"67 km W of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-21T08:36:52.770Z,19.3834991455078,-155.240005493164,2.25999999046326,1.9,ml,25.0,59.0,0.009896,0.200000003,hv,hv74416371,2024-08-21T08:39:31.140Z,"6 km S of Volcano, Hawaii",earthquake,0.28,0.209999993,0.17,10.0,automatic,hv,hv
2024-08-21T08:50:00.840Z,19.3834991455078,-155.248672485352,0.620000004768372,1.98000002,md,18.0,60.0,0.003194,0.159999996,hv,hv74416401,2024-08-21T08:51:40.200Z,"6 km SSW of Volcano, Hawaii",earthquake,0.16,0.180000007,0.209999993,12.0,automatic,hv,hv
2024-08-21T08:49:45.620Z,32.9869995,-116.3190002,8.89,1.1,ml,35.0,50.0,0.0785,0.18,ci,ci40709775,2024-08-21T08:51:49.030Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.36,0.85,0.183,5.0,automatic,ci,ci
2024-08-21T08:55:48.729Z,61.6322,-150.3743,15.7,1.6,ml,,,,0.22,ak,ak024ar4ukjc,2024-08-21T08:57:00.785Z,"12 km NE of Susitna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-21T08:25:16.778Z,52.6804,160.9075,27.573,4.7,mb,55.0,144.0,1.411,1.14,us,us7000n8fk,2024-08-21T09:06:30.040Z,"159 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,7.01,5.005,0.057,93.0,reviewed,us,us
2024-08-21T07:52:13.974Z,31.596,-104.501,3.9451,1.5,ml,7.0,142.0,0.1,0.2,tx,tx2024qkhu,2024-08-21T09:07:11.262Z,"65 km S of Whites City, New Mexico",earthquake,0.0,2.33735489845276,0.1,7.0,automatic,tx,tx
2024-08-21T09:16:49.630Z,35.6788333,-117.525,4.74,1.78,ml,30.0,57.0,0.0836,0.14,ci,ci40709783,2024-08-21T09:27:43.190Z,"15 km SW of Searles Valley, CA",earthquake,0.17,0.41,0.171,26.0,automatic,ci,ci
2024-08-21T09:15:16.620Z,19.3776664733887,-155.230834960938,2.07999992370605,1.78,ml,27.0,82.0,0.01009,0.189999998,hv,hv74416456,2024-08-21T09:17:53.850Z,"7 km S of Volcano, Hawaii",earthquake,0.31,0.230000004,0.19,12.0,automatic,hv,hv
2024-08-21T09:55:21.580Z,38.7906684875488,-122.761497497559,1.37999999523163,0.8,md,9.0,88.0,0.01004,0.01,nc,nc75051296,2024-08-21T09:56:59.677Z,"2 km  of The Geysers, CA",earthquake,0.46,1.07000005,0.12,8.0,automatic,nc,nc
2024-08-21T10:09:19.339Z,61.5326,-146.4235,22.2,1.3,ml,,,,0.89,ak,ak024ar5rijh,2024-08-21T10:11:22.286Z,"44 km N of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-21T10:02:26.120Z,34.3171667,-117.0548333,2.2,1.14,ml,42.0,41.0,0.07276,0.12,ci,ci40709791,2024-08-21T10:08:48.190Z,"13 km NNE of Running Springs, CA",earthquake,0.16,0.25,0.33,30.0,automatic,ci,ci
2024-08-21T10:24:59.260Z,19.3763332366943,-155.257171630859,1.79999995231628,1.7,ml,10.0,127.0,0.007599,0.25,hv,hv74416591,2024-08-21T10:27:36.890Z,"7 km SSW of Volcano, Hawaii",earthquake,0.45,0.540000021,0.22,7.0,automatic,hv,hv
2024-08-21T10:23:56.950Z,19.3808326721191,-155.254501342773,0.5,1.77,ml,18.0,59.0,0.005543,0.159999996,hv,hv74416586,2024-08-21T10:26:34.250Z,"7 km SSW of Volcano, Hawaii",earthquake,0.19,0.170000002,0.27,8.0,automatic,hv,hv
2024-08-21T10:36:57.220Z,19.3859996795654,-155.238998413086,1.94000005722046,2.64,ml,44.0,54.0,0.01163,0.349999994,hv,hv74416606,2024-08-21T10:39:34.740Z,"6 km S of Volcano, Hawaii",earthquake,0.31,0.189999998,0.47,28.0,automatic,hv,hv
2024-08-21T10:43:51.686Z,60.0818,-152.5073,92.3,1.1,ml,,,,0.46,ak,ak024ar5yvds,2024-08-21T10:45:59.571Z,"45 km WNW of Happy Valley, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-08-21T11:04:15.270Z,33.9275017,-116.8138351,13.76,1.08,ml,27.0,75.0,0.1768,0.14,ci,ci40709831,2024-08-21T11:06:26.860Z,"3 km WNW of Cabazon, CA",earthquake,0.35,0.98,0.187,7.0,automatic,ci,ci
2024-08-21T11:02:36.022Z,35.1440239,-97.43959808,3.145053387,1.68,ml,23.0,85.40324402,0.09747093171,0.8152880134,ok,ok2024qkob,2024-08-21T11:09:47.997Z,"3 km E of Goldsby, Oklahoma",earthquake,2.660792477,2.151824141,0.37,13.0,automatic,ok,ok
2024-08-21T10:58:55.360Z,33.7121667,-117.0393333,14.47,1.03,ml,34.0,54.0,0.06681,0.17,ci,ci40709823,2024-08-21T11:05:46.508Z,"4 km E of Winchester, CA",earthquake,0.22,0.41,0.273,16.0,automatic,ci,ci
2024-08-21T10:57:37.860Z,35.635,-117.4543333,9.49,2.27,ml,32.0,69.0,0.03905,0.13,ci,ci40709815,2024-08-21T11:04:50.503Z,"15 km SSW of Searles Valley, CA",earthquake,0.17,0.28,0.207,25.0,automatic,ci,ci
2024-08-21T10:56:56.480Z,34.2808333,-118.5743333,7.77,1.52,ml,68.0,22.0,0.01269,0.27,ci,ci40709807,2024-08-21T11:03:31.495Z,"4 km NE of Chatsworth, CA",earthquake,0.21,0.51,0.145,27.0,automatic,ci,ci
2024-08-21T10:50:19.570Z,33.649,-116.762,14.09,0.38,ml,23.0,65.0,0.05519,0.13,ci,ci40709799,2024-08-21T10:56:23.458Z,"11 km SSW of Idyllwild, CA",earthquake,0.23,0.45,0.149,10.0,automatic,ci,ci
2024-08-21T10:38:11.807Z,13.2698,-89.5388,63.31,4.2,mb,36.0,191.0,0.392,0.9,us,us7000n8g0,2024-08-21T11:00:25.040Z,"33 km SW of La Libertad, El Salvador",earthquake,7.77,7.825,0.124,18.0,reviewed,us,us
2024-08-21T11:12:01.750Z,19.4173336029053,-155.275329589844,-1.0,1.94000006,md,13.0,72.0,0.01209,0.150000006,hv,hv74416691,2024-08-21T11:13:36.800Z,"5 km WSW of Volcano, Hawaii",earthquake,0.14,0.289999992,0.209999993,8.0,automatic,hv,hv
2024-08-21T09:47:08.300Z,32.378,-101.654,5.3955,1.4,ml,22.0,76.0,0.0,0.2,tx,tx2024qklp,2024-08-21T11:30:29.448Z,"17 km SSE of Ackerly, Texas",earthquake,0.4840487844049262,0.8547225414247112,0.1,20.0,reviewed,tx,tx
2024-08-21T11:43:08.380Z,19.2688331604004,-155.23567199707,30.2199993133545,2.11999989,md,13.0,278.0,0.1055,0.189999998,hv,hv74416746,2024-08-21T11:45:08.040Z,"19 km S of Volcano, Hawaii",earthquake,8.51,2.5,0.25,5.0,automatic,hv,hv
2024-08-21T11:41:17.630Z,35.1106682,-119.0964966,12.91,1.35,ml,11.0,100.0,0.05298,0.11,ci,ci40709847,2024-08-21T11:43:28.735Z,"23 km SW of Lamont, CA",earthquake,0.63,0.8,0.315,8.0,automatic,ci,ci
2024-08-21T11:47:57.580Z,19.3864994049072,-155.254669189453,0.879999995231628,1.99,ml,32.0,45.0,0.00332,0.319999993,hv,hv74416751,2024-08-21T11:50:36.760Z,"6 km SSW of Volcano, Hawaii",earthquake,0.25,0.180000007,0.17,13.0,automatic,hv,hv
2024-08-21T12:24:45.456Z,64.3126,-148.2085,10.0,1.3,ml,,,,0.52,ak,ak024ar71ni9,2024-08-21T12:27:16.264Z,"47 km E of Anderson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-08-21T12:18:16.730Z,19.3918342590332,-155.247833251953,1.53999996185303,1.76,ml,18.0,56.0,0.007096,0.100000001,hv,hv74416821,2024-08-21T12:20:54.220Z,"5 km SSW of Volcano, Hawaii",earthquake,0.17,0.189999998,0.23,10.0,automatic,hv,hv
2024-08-21T12:10:50.094Z,38.6942,-118.7533,15.5,2.5,ml,16.0,152.37,0.611,0.2215,nn,nn00882749,2024-08-21T12:13:17.997Z,"5 km N of Walker Lake, Nevada",earthquake,,1.5,0.29,9.0,automatic,nn,nn
2024-08-21T11:58:29.430Z,-10.0136,116.4434,48.727,4.8,mb,39.0,107.0,1.766,0.96,us,us7000n8g7,2024-08-21T12:30:04.628Z,"145 km S of Praya, Indonesia",earthquake,9.09,8.102,0.101,30.0,reviewed,us,us
2024-08-21T02:33:47.954Z,31.696,-101.706,8.6182,1.1,ml,16.0,62.0,0.1,0.2,tx,tx2024qjxg,2024-08-21T12:02:51.579Z,"28 km SW of Garden City, Texas",earthquake,0.6980496922012582,0.9360600651501668,0.1,13.0,reviewed,tx,tx
2024-08-21T13:03:09.670Z,19.3633327484131,-155.242492675781,0.180000007152557,2.03,ml,17.0,92.0,0.01034,0.119999997,hv,hv74416901,2024-08-21T13:05:49.800Z,"8 km S of Volcano, Hawaii",earthquake,0.14,0.189999998,0.23,12.0,automatic,hv,hv
2024-08-21T13:01:38.560Z,35.6001663208008,-120.875999450684,5.32000017166138,1.27,md,8.0,116.0,0.03608,0.01,nc,nc75051331,2024-08-21T13:03:14.227Z,"14 km S of Lake Nacimiento, CA",earthquake,0.42,0.579999983,0.05,7.0,automatic,nc,nc
2024-08-21T12:49:45.700Z,34.0295,-116.4303333,8.87,0.72,ml,28.0,72.0,0.09039,0.16,ci,ci40709879,2024-08-21T12:59:31.902Z,"9 km S of Yucca Valley, CA",earthquake,0.24,0.64,0.211,10.0,automatic,ci,ci
2024-08-21T13:27:10.200Z,19.3834991455078,-155.254837036133,-0.360000014305115,1.82,ml,29.0,46.0,0.003884,0.219999999,hv,hv74416971,2024-08-21T13:29:47.870Z,"6 km SSW of Volcano, Hawaii",earthquake,0.18,0.180000007,0.34,13.0,automatic,hv,hv
2024-08-21T13:19:20.680Z,33.3235,-116.4205,4.61,1.3,ml,56.0,30.0,0.04479,0.19,ci,ci40709895,2024-08-21T13:29:47.080Z,"9 km NNW of Borrego Springs, CA",earthquake,0.15,0.48,0.14,26.0,automatic,ci,ci
2024-08-21T13:15:24.660Z,38.8008346557617,-122.732330322266,0.200000002980232,0.71,md,8.0,121.0,0.0179,0.03,nc,nc75051341,2024-08-21T13:16:58.519Z,"2 km SSW of Cobb, CA",earthquake,0.32,1.13,0.14,8.0,automatic,nc,nc
2024-08-21T13:14:39.520Z,38.7975006103516,-122.734001159668,0.790000021457672,1.2,md,20.0,103.0,0.0144,0.05,nc,nc75051336,2024-08-21T13:16:14.422Z,"3 km SSW of Cobb, CA",earthquake,0.26,0.469999999,0.25,18.0,automatic,nc,nc
2024-08-21T12:39:50.500Z,44.7143333333333,-110.297,5.01,1.83,ml,14.0,88.0,0.05547,0.17,uu,uu80079216,2024-08-21T13:23:52.550Z,"40 km SW of Silver Gate, Montana",earthquake,0.5,2.03,0.205673926649711,5.0,reviewed,uu,uu
2024-08-21T11:23:44.300Z,38.5021666666667,-112.8735,1.03,0.47,md,12.0,118.0,0.007217,0.07,uu,uu80079211,2024-08-21T13:25:53.170Z,"16 km NE of Milford, Utah",earthquake,0.38,0.51,0.369380229501043,4.0,reviewed,uu,uu
2024-08-21T01:35:59.975Z,29.226,-97.485,5.4443,1.7,ml,11.0,65.0,0.1,0.3,tx,tx2024qjvj,2024-08-21T13:16:43.321Z,"15 km ESE of Smiley, Texas",earthquake,1.751898810131311,2.6325939314572047,0.1,11.0,reviewed,tx,tx
2024-08-21T03:34:22.969Z,35.01383333,-97.833,21.42,1.14,ml,27.0,113.0,0.07468534419,0.25,ok,ok2024qjzh,2024-08-21T13:40:27.242Z,"10 km ESE of Chickasha, Oklahoma",earthquake,,1.1,0.2,15.0,reviewed,ok,ok
2024-08-21T13:45:15.150Z,19.3741664886475,-155.220672607422,1.9099999666214,2.05,ml,23.0,91.0,0.004898,0.239999995,hv,hv74417021,2024-08-21T13:47:52.540Z,"7 km S of Volcano, Hawaii",earthquake,0.4,0.289999992,0.11,6.0,automatic,hv,hv
2024-08-21T13:45:00.720Z,19.3811664581299,-155.242828369141,2.34999990463257,1.75,ml,15.0,67.0,0.007844,0.119999997,hv,hv74417016,2024-08-21T13:47:38.870Z,"6 km S of Volcano, Hawaii",earthquake,0.26,0.25,0.33,10.0,automatic,hv,hv
2024-08-21T13:52:05.790Z,19.3556671142578,-155.231338500977,0.469999998807907,2.53,ml,8.0,181.0,0.02342,0.129999995,hv,hv74417046,2024-08-21T13:54:45.110Z,"9 km S of Volcano, Hawaii",earthquake,1.11,0.74000001,0.23,12.0,automatic,hv,hv
2024-08-21T13:51:01.400Z,19.3859996795654,-155.238159179688,1.48000001907349,2.81,ml,51.0,54.0,0.01242,0.219999999,hv,hv74417051,2024-08-21T13:54:50.110Z,"6 km S of Volcano, Hawaii",earthquake,0.21,0.170000002,0.47,31.0,automatic,hv,hv
2024-08-21T13:45:56.450Z,33.472,-116.5703333,10.17,0.47,ml,25.0,48.0,0.03577,0.1,ci,ci40709927,2024-08-21T13:51:33.455Z,"13 km SE of Anza, CA",earthquake,0.15,0.37,0.185,10.0,automatic,ci,ci
2024-08-20T19:20:15.410Z,34.46266667,-96.83116667,0.0,1.48,ml,43.0,116.0,0.2393530308,0.54,ok,ok2024qjiz,2024-08-21T13:59:48.038Z,"6 km N of Mill Creek, Oklahoma",quarry blast,,0.7,0.22,19.0,reviewed,ok,ok
2024-08-21T14:15:12.420Z,32.9933319,-116.3181686,5.47,1.12,ml,13.0,120.0,0.08063,0.12,ci,ci40709975,2024-08-21T14:17:22.855Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.68,1.62,0.359,7.0,automatic,ci,ci
2024-08-21T14:06:45.060Z,19.1944999694824,-155.369659423828,34.1199989318848,1.75,md,33.0,190.0,0.09565,0.140000001,hv,hv74417091,2024-08-21T14:08:27.710Z,"11 km E of Pāhala, Hawaii",earthquake,0.55,0.50999999,0.230000004,4.0,automatic,hv,hv
2024-08-21T13:59:01.750Z,33.0716667,-116.469,14.16,0.7,ml,17.0,163.0,0.1083,0.12,ci,ci40709959,2024-08-21T14:05:22.537Z,"12 km E of Julian, CA",earthquake,0.68,1.11,0.141,10.0,automatic,ci,ci
2024-08-21T13:58:25.350Z,38.7978324890137,-122.780502319336,4.0,0.62,md,7.0,99.0,0.01537,0.02,nc,nc75051356,2024-08-21T14:00:04.428Z,"3 km NNW of The Geysers, CA",earthquake,0.7,2.63000011,0.2,8.0,automatic,nc,nc
2024-08-21T07:35:29.460Z,39.0725,25.7929,10.0,3.5,ml,15.0,78.0,0.866,0.7,us,us7000n8f9,2024-08-21T14:17:12.040Z,"16 km SW of Eresós, Greece",earthquake,4.83,2.002,0.115,10.0,reviewed,us,us
2024-08-20T20:47:27.570Z,34.3875,-96.82216667,0.0,1.29,ml,45.0,140.0,0.2366535605,0.68,ok,ok2024qjlw,2024-08-21T14:08:28.046Z,"1 km SSE of Mill Creek, Oklahoma",quarry blast,,0.9,0.28,14.0,reviewed,ok,ok
2024-08-21T14:26:20.811Z,36.5289,-115.4894,0.0,0.7,ml,10.0,321.48999999999995,0.517,0.2529,nn,nn00882753,2024-08-21T14:28:36.126Z,"16 km ESE of Indian Springs, Nevada",earthquake,,61.0,0.28,7.0,automatic,nn,nn
2024-08-21T14:21:25.796Z,60.1001,-152.0059,71.6,1.7,ml,,,,0.28,ak,ak024ar87u1v,2024-08-21T14:23:02.159Z,"19 km WNW of Ninilchik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-08-21T14:09:21.529Z,31.633,-104.508,6.3818,2.6,ml,35.0,73.0,0.0,0.1,tx,tx2024qkuh,2024-08-21T14:32:58.061Z,"61 km SSW of Whites City, New Mexico",earthquake,0.9520716658196848,0.5675632874613022,0.2,37.0,reviewed,tx,tx
2024-08-21T14:06:19.641Z,31.5519,-104.5647,9.587,2.6,ml,23.0,94.0,0.128,0.56,us,us7000n8gz,2024-08-21T14:30:10.040Z,"62 km NNE of Van Horn, Texas",earthquake,1.01,6.294,0.06,66.0,reviewed,us,us
2024-08-21T13:38:15.247Z,-6.6366,128.0489,301.064,4.6,mb,66.0,44.0,2.797,0.58,us,us7000n8gq,2024-08-21T14:20:17.040Z,"238 km NNE of Lospalos, Timor Leste",earthquake,9.02,7.701,0.081,46.0,reviewed,us,us
2024-08-21T14:01:20.312Z,31.625,-104.514,6.7407,1.5,ml,20.0,77.0,0.0,0.1,tx,tx2024qktz,2024-08-21T14:33:10.061Z,"62 km SSW of Whites City, New Mexico",earthquake,1.148481368424061,0.7405083303649846,0.1,11.0,reviewed,tx,tx
2024-08-21T14:49:20.590Z,19.3794994354248,-155.262496948242,-0.239999994635582,2.44000006,md,27.0,54.0,0.007943,0.300000012,hv,hv74417151,2024-08-21T14:50:48.910Z,"7 km SSW of Volcano, Hawaii",earthquake,0.19,0.230000004,0.219999999,18.0,automatic,hv,hv
2024-08-21T14:45:44.130Z,19.380500793457,-155.257827758789,0.649999976158142,1.91,ml,21.0,49.0,0.007918,0.129999995,hv,hv74417141,2024-08-21T14:48:20.550Z,"7 km SSW of Volcano, Hawaii",earthquake,0.14,0.109999999,0.27,9.0,automatic,hv,hv
2024-08-21T14:44:49.678Z,36.423,-115.2596,0.7,0.9,ml,10.0,331.17,0.658,0.1874,nn,nn00882755,2024-08-21T14:47:16.251Z,"26 km NW of Nellis Air Force Base, Nevada",earthquake,,52.4,0.24,8.0,automatic,nn,nn
2024-08-21T14:08:13.182Z,31.631,-104.509,6.7151,2.3,ml,41.0,74.0,0.0,0.1,tx,tx2024qkuf,2024-08-21T14:48:02.172Z,"61 km SSW of Whites City, New Mexico",earthquake,0.8041304147336339,0.5215777294201828,0.1,39.0,reviewed,tx,tx
2024-08-21T15:00:30.948Z,60.1923,-141.2061,0.0,1.5,ml,,,,0.78,ak,ak024ar8os4c,2024-08-21T15:03:04.168Z,"109 km NW of Yakutat, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-21T15:00:16.610Z,19.3936672210693,-155.253829956055,1.13999998569489,2.13,ml,19.0,68.0,0.008456,0.200000003,hv,hv74417181,2024-08-21T15:04:14.516Z,"5 km SSW of Volcano, Hawaii",earthquake,0.21,0.159999996,0.2,14.0,automatic,hv,hv
